country,series_key,last_observed_month,target_month,months_extended,assumed_monthly_inflation,method,assumed_monthly_inflation_pct,cpi_extension_window
CLP,M.CL.628,2026-04-01,2026-06-01,2,0.004526165497501307,Monthly CPI extended with average of last 6 observed m/m changes.,0.4526165497501307,6
US,M.US.628,2026-04-01,2026-06-01,2,0.0041839336791258215,Monthly CPI extended with average of last 6 observed m/m changes.,0.41839336791258214,6
BRL,M.BR.628,2026-04-01,2026-06-01,2,0.005149999979090454,Monthly CPI extended with average of last 6 observed m/m changes.,0.5149999979090454,6
COP,M.CO.628,2026-04-01,2026-06-01,2,0.006926159642490326,Monthly CPI extended with average of last 6 observed m/m changes.,0.6926159642490326,6
MXN,M.MX.628,2026-04-01,2026-06-01,2,0.0047939465549252285,Monthly CPI extended with average of last 6 observed m/m changes.,0.47939465549252286,6
PEN,M.PE.628,2026-04-01,2026-06-01,2,0.006739336396645257,Monthly CPI extended with average of last 6 observed m/m changes.,0.6739336396645257,6
