date,country,10Y,FX
2026-06-02,BRL,0.56,-2.71
2026-06-02,CLP,-0.89,-1.04
2026-06-02,COP,0.94,-0.94
2026-06-02,MXN,-0.95,-0.42
2026-06-02,PEN,-0.98,-3.8
