variable,valor_asumido,criterio,periodo_objetivo
monto_credito,6.43607640692303,Último dato disponible previo al mes objetivo,2026-05-01
cantidad_credito,3.9273055466350293,Último dato disponible previo al mes objetivo,2026-05-01
venta_minorista,3.3180197612859,Último dato disponible previo al mes objetivo,2026-05-01
uf,2.6737787268258817,Último dato disponible previo al mes objetivo,2026-05-01
desempleo,9.10872889999497,Último dato disponible previo al mes objetivo,2026-05-01
