Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo
2019-01-01,no_minero,IMACEC no minero,2.7341152560787396,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-02-01,no_minero,IMACEC no minero,1.6595585372416455,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-03-01,no_minero,IMACEC no minero,2.0466527540109025,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-04-01,no_minero,IMACEC no minero,1.854854981195575,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-05-01,no_minero,IMACEC no minero,2.3594432769310947,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-06-01,no_minero,IMACEC no minero,1.1635809008067488,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-07-01,no_minero,IMACEC no minero,3.699210497436334,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-08-01,no_minero,IMACEC no minero,3.367958748266986,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-09-01,no_minero,IMACEC no minero,3.484051165327595,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-10-01,no_minero,IMACEC no minero,-4.712059303855154,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-11-01,no_minero,IMACEC no minero,-4.351675091891083,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-12-01,no_minero,IMACEC no minero,1.228133832481304,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-01-01,no_minero,IMACEC no minero,1.0520356730939318,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-02-01,no_minero,IMACEC no minero,2.332493148386061,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-03-01,no_minero,IMACEC no minero,-4.6573727980858575,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-04-01,no_minero,IMACEC no minero,-16.253706219075205,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-05-01,no_minero,IMACEC no minero,-17.51663250266762,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-06-01,no_minero,IMACEC no minero,-15.45518696546634,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-07-01,no_minero,IMACEC no minero,-13.156314088362864,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-08-01,no_minero,IMACEC no minero,-12.018710106610374,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-09-01,no_minero,IMACEC no minero,-5.4415880935850485,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-10-01,no_minero,IMACEC no minero,-1.7617207822021141,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-11-01,no_minero,IMACEC no minero,1.0157142703611788,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-12-01,no_minero,IMACEC no minero,1.3347235420328785,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-01-01,no_minero,IMACEC no minero,-3.350273769976153,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-02-01,no_minero,IMACEC no minero,-1.3854611211324586,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-03-01,no_minero,IMACEC no minero,7.68507855505729,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-04-01,no_minero,IMACEC no minero,16.734270191563038,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-05-01,no_minero,IMACEC no minero,22.13975263630448,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-06-01,no_minero,IMACEC no minero,23.407318658335143,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-07-01,no_minero,IMACEC no minero,20.76463937480795,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-08-01,no_minero,IMACEC no minero,21.657203493350764,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-09-01,no_minero,IMACEC no minero,16.849040783117687,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-10-01,no_minero,IMACEC no minero,15.655913827209456,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-11-01,no_minero,IMACEC no minero,15.7452903795817,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-12-01,no_minero,IMACEC no minero,10.477766339800976,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-01-01,no_minero,IMACEC no minero,10.22222540329465,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-02-01,no_minero,IMACEC no minero,7.808978207744599,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-03-01,no_minero,IMACEC no minero,7.994692106551549,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-04-01,no_minero,IMACEC no minero,9.085282350398138,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-05-01,no_minero,IMACEC no minero,7.123730100359338,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-06-01,no_minero,IMACEC no minero,4.404975133900391,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-07-01,no_minero,IMACEC no minero,1.2528044069725075,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-05-01,no_minero,IMACEC no minero,0.30523196607576963,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-06-01,no_minero,IMACEC no minero,1.199968515136729,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-07-01,no_minero,IMACEC no minero,-0.30982965559617215,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-01-01,no_minero,IMACEC no minero,2.7341152560787396,2.4154647338201225,m4,M4 · Dinámico,experimental,Ajuste
2019-02-01,no_minero,IMACEC no minero,1.6595585372416455,1.6808626086854352,m4,M4 · Dinámico,experimental,Ajuste
2019-03-01,no_minero,IMACEC no minero,2.0466527540109025,1.491772545011702,m4,M4 · Dinámico,experimental,Ajuste
2019-04-01,no_minero,IMACEC no minero,1.854854981195575,1.593545553787222,m4,M4 · Dinámico,experimental,Ajuste
2019-05-01,no_minero,IMACEC no minero,2.3594432769310947,1.1556497119832672,m4,M4 · Dinámico,experimental,Ajuste
2019-06-01,no_minero,IMACEC no minero,1.1635809008067488,-0.36907813609061635,m4,M4 · Dinámico,experimental,Ajuste
2019-07-01,no_minero,IMACEC no minero,3.699210497436334,4.114194954478146,m4,M4 · Dinámico,experimental,Ajuste
2019-08-01,no_minero,IMACEC no minero,3.367958748266986,1.9203820169422015,m4,M4 · Dinámico,experimental,Ajuste
2019-09-01,no_minero,IMACEC no minero,3.484051165327595,3.0672974020619987,m4,M4 · Dinámico,experimental,Ajuste
2019-10-01,no_minero,IMACEC no minero,-4.712059303855154,-2.784905810236443,m4,M4 · Dinámico,experimental,Ajuste
2019-11-01,no_minero,IMACEC no minero,-4.351675091891083,-4.001756606550544,m4,M4 · Dinámico,experimental,Ajuste
2019-12-01,no_minero,IMACEC no minero,1.228133832481304,0.8604297786307198,m4,M4 · Dinámico,experimental,Ajuste
2020-01-01,no_minero,IMACEC no minero,1.0520356730939318,2.2279679435268047,m4,M4 · Dinámico,experimental,Ajuste
2020-02-01,no_minero,IMACEC no minero,2.332493148386061,2.455958442140182,m4,M4 · Dinámico,experimental,Ajuste
2020-03-01,no_minero,IMACEC no minero,-4.6573727980858575,-2.5089738795841443,m4,M4 · Dinámico,experimental,Ajuste
2020-04-01,no_minero,IMACEC no minero,-16.253706219075205,-14.11630688905041,m4,M4 · Dinámico,experimental,Ajuste
2020-05-01,no_minero,IMACEC no minero,-17.51663250266762,-17.77981873327294,m4,M4 · Dinámico,experimental,Ajuste
2020-06-01,no_minero,IMACEC no minero,-15.45518696546634,-15.597539128754839,m4,M4 · Dinámico,experimental,Ajuste
2020-07-01,no_minero,IMACEC no minero,-13.156314088362864,-13.983483853988272,m4,M4 · Dinámico,experimental,Ajuste
2020-08-01,no_minero,IMACEC no minero,-12.018710106610374,-11.581567941922241,m4,M4 · Dinámico,experimental,Ajuste
2020-09-01,no_minero,IMACEC no minero,-5.4415880935850485,-4.472931104668864,m4,M4 · Dinámico,experimental,Ajuste
2020-10-01,no_minero,IMACEC no minero,-1.7617207822021141,-2.0036409551650856,m4,M4 · Dinámico,experimental,Ajuste
2020-11-01,no_minero,IMACEC no minero,1.0157142703611788,1.6655679599239144,m4,M4 · Dinámico,experimental,Ajuste
2020-12-01,no_minero,IMACEC no minero,1.3347235420328785,0.26368831303816087,m4,M4 · Dinámico,experimental,Ajuste
2021-01-01,no_minero,IMACEC no minero,-3.350273769976153,-2.8999999140016826,m4,M4 · Dinámico,experimental,Ajuste
2021-02-01,no_minero,IMACEC no minero,-1.3854611211324586,-1.39910385378549,m4,M4 · Dinámico,experimental,Ajuste
2021-03-01,no_minero,IMACEC no minero,7.68507855505729,5.686342295399114,m4,M4 · Dinámico,experimental,Ajuste
2021-04-01,no_minero,IMACEC no minero,16.734270191563038,12.761103496202075,m4,M4 · Dinámico,experimental,Ajuste
2021-05-01,no_minero,IMACEC no minero,22.13975263630448,21.625996774517894,m4,M4 · Dinámico,experimental,Ajuste
2021-06-01,no_minero,IMACEC no minero,23.407318658335143,25.1990358540111,m4,M4 · Dinámico,experimental,Ajuste
2021-07-01,no_minero,IMACEC no minero,20.76463937480795,24.6257182052194,m4,M4 · Dinámico,experimental,Ajuste
2021-08-01,no_minero,IMACEC no minero,21.657203493350764,21.712526741185673,m4,M4 · Dinámico,experimental,Ajuste
2021-09-01,no_minero,IMACEC no minero,16.849040783117687,17.013126589548854,m4,M4 · Dinámico,experimental,Ajuste
2021-10-01,no_minero,IMACEC no minero,15.655913827209456,12.75661443416606,m4,M4 · Dinámico,experimental,Ajuste
2021-11-01,no_minero,IMACEC no minero,15.7452903795817,13.303811359987233,m4,M4 · Dinámico,experimental,Ajuste
2021-12-01,no_minero,IMACEC no minero,10.477766339800976,12.199579835352992,m4,M4 · Dinámico,experimental,Ajuste
2022-01-01,no_minero,IMACEC no minero,10.22222540329465,7.470018309898919,m4,M4 · Dinámico,experimental,Ajuste
2022-02-01,no_minero,IMACEC no minero,7.808978207744599,5.259017344326962,m4,M4 · Dinámico,experimental,Ajuste
2022-03-01,no_minero,IMACEC no minero,7.994692106551549,8.230422261439376,m4,M4 · Dinámico,experimental,Ajuste
2022-04-01,no_minero,IMACEC no minero,9.085282350398138,11.289080676555338,m4,M4 · Dinámico,experimental,Ajuste
2022-05-01,no_minero,IMACEC no minero,7.123730100359338,9.038532794439744,m4,M4 · Dinámico,experimental,Ajuste
