fecha_actualizacion,fecha_hora_actualizacion,Periodo,ultima_observacion_imacec,siguiente_periodo_imacec,ciclo_estado,ciclo_estado_label,vintage,vintage_label,modelo,imacec_predicho,imacec_nm_predicho,eee_imacec,eee_imacec_nm
2026-06-01,2026-06-01 18:33:25,2026-04-01,2026-04-01,2026-05-01,official_review,Ciclo cerrado: dato oficial publicado; esperando siguiente EEE,ine,Vintage INE: indicadores sectoriales completos · Ciclo cerrado: dato oficial publicado; esperando siguiente EEE,Modelo con indicadores sectoriales INE,-1.8833906645824137,0.3413428337018054,0.1,1
2026-06-01,2026-06-01 17:17:27,2026-05-01,2026-04-01,NA,NA,NA,early,Vintage inicial: supuestos de corto plazo,Modelo inicial con supuestos de corto plazo,0.31984518173260884,1.2697225270744752,NA,NA
2026-06-21,2026-06-21 20:07:01,2026-05-01,2026-04-01,2026-05-01,active_nowcast,Nowcast activo para mes sin dato oficial,eee,Vintage temprano: EEE y supuestos de corto plazo · Nowcast activo para mes sin dato oficial,Modelo temprano con EEE y supuestos de indicadores contemporáneos,-1.3523718916991168,0.6971035250500855,0.2,1
2026-06-24,2026-06-24 00:22:36,2026-05-01,2026-04-01,2026-05-01,active_nowcast,Nowcast activo para mes sin dato oficial,experimental,Vintage intermedio: indicadores experimentales/BCCh disponibles · Nowcast activo para mes sin dato oficial,Modelo con indicadores experimentales/BCCh disponibles,-0.9409272541579412,-0.08508507441294372,0.2,1
2026-06-30,2026-06-30 01:36:52,2026-05-01,2026-04-01,2026-05-01,active_nowcast,Nowcast activo para un mes sin publicación oficial,experimental,Vintage intermedio: modelo con estadísticas experimentales disponible · Nowcast activo para un mes sin publicación oficial,Modelo con estadísticas experimentales,-0.9031553411366248,0.7856314696254261,NA,NA
