variable,modelo,model_key,N,RMSE,MAE,Periodo,nota
IMACEC no minero,M4 · Dinámico,m4,43,1.1816193276789237,0.9408108839798139,2023-01 a 2026-07,Pseudo-OOS recursivo con información final; no reconstruye revisiones históricas.
IMACEC no minero,M8P · INE + IVS real parsimonioso,m8p,42,0.9921802919277388,0.8097887755445878,2023-01 a 2026-06,Pseudo-OOS recursivo con información final; no reconstruye revisiones históricas.
IMACEC total,M4 · Dinámico,m4,43,1.612064757457948,1.353810262738822,2023-01 a 2026-07,Pseudo-OOS recursivo con información final; no reconstruye revisiones históricas.
IMACEC total,M8P · INE + IVS real parsimonioso,m8p,42,1.0645155232209162,0.801212545114151,2023-01 a 2026-06,Pseudo-OOS recursivo con información final; no reconstruye revisiones históricas.
