country,series_key,first_observed_date,last_observed_date,n_observed_months,last_model_date
CLP,M.CL.628,2010-01-01,2026-04-01,196,2026-06-01
US,M.US.628,2010-01-01,2026-04-01,195,2026-06-01
BRL,M.BR.628,2010-01-01,2026-04-01,196,2026-06-01
COP,M.CO.628,2010-01-01,2026-04-01,196,2026-06-01
MXN,M.MX.628,2010-01-01,2026-04-01,196,2026-06-01
PEN,M.PE.628,2010-01-01,2026-04-01,196,2026-06-01
