country,n_obs,beta_y10_spread,p_value,r2,lectura
CLP,3394,0.2777,0,0.0493,relación positiva significativa
BRL,3394,0.1202,0,0.0507,relación positiva significativa
MXN,3394,0.1927,0,0.0264,relación positiva significativa
PEN,3393,0.3367,0,0.1006,relación positiva significativa
COP,3394,0.1052,0,0.031,relación positiva significativa
